2026-02-08 02:46:35,610 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:35,796 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,796 | INFO | orderbook | {'bids': {'0.001': '941', '0.002': '22.3', '0.01': '100', '0.011': '8.75', '0.02': '2700', '0.03': '2400', '0.031': '16.83', '0.08': '600', '0.141': '600', '0.154': '12', '0.155': '50', '0.156': '8.53', '0.969': '29.89', '0.979': '1500', '0.988': '7.35', '0.995': '133'}, 'asks': {}, 'bestBid': '0.995', 'bestAsk': None, 'bestBidVolume': '133', 'bestAskVolume': 0}
2026-02-08 02:46:35,799 | INFO | orderbook | Book Recieved
2026-02-08 02:46:35,799 | INFO | orderbook | {'bids': {}, 'asks': {'0.999': '941', '0.998': '22.3', '0.99': '100', '0.989': '8.75', '0.98': '2700', '0.97': '2400', '0.969': '16.83', '0.92': '600', '0.859': '600', '0.846': '12', '0.845': '50', '0.844': '8.53', '0.031': '29.89', '0.021': '1500', '0.012': '7.35', '0.005': '133'}, 'bestBid': None, 'bestAsk': '0.005', 'bestBidVolume': 0, 'bestAskVolume': '133'}
2026-02-08 02:46:36,356 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:36,356 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:36,659 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:36,663 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:36,668 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:36,668 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:36,686 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:36,686 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:37,613 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:37,626 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:37,654 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:37,657 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:39,795 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:39,795 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:39,796 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:39,796 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:40,209 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:40,211 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:40,255 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:40,256 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:40,514 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:40,514 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:40,514 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:40,515 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:40,516 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:40,516 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:41,006 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:41,006 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:41,103 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:41,103 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:41,455 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:46:41,455 | INFO | orderbook | {'yes': {'bids': {1: 13602, 2: 26095, 3: 17, 4: 51020, 5: 2095, 6: 10, 7: 3010, 8: 3951, 9: 3805, 10: 6134, 11: 1840}, 'bestBid': 11, 'bestAsk': None, 'bestBidVolume': 1840, 'bestAskVolume': 0}, 'no': {'bids': {1: 100000, 2: 6116, 4: 1000, 6: 2002, 11: 10000, 12: 150, 20: 4000, 21: 3000, 24: 1, 31: 2000, 35: 4000, 40: 298, 41: 2000, 42: 1101, 50: 2000, 52: 24, 55: 22, 56: 5025, 65: 119, 69: 488, 75: 1879, 76: 5222, 78: 16, 84: 40, 85: 346, 86: 669, 87: 2181, 88: 4326}, 'bestBid': 88, 'bestAsk': None, 'bestBidVolume': 4326, 'bestAskVolume': 0}}
2026-02-08 02:46:41,455 | INFO | orderbook | {'yes': {'bids': {1: 13602, 2: 26095, 3: 17, 4: 51020, 5: 2095, 6: 10, 7: 3010, 8: 3951, 9: 3805, 10: 6134, 11: 1840}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 1840, 'bestAskVolume': 4326}, 'no': {'bids': {1: 100000, 2: 6116, 4: 1000, 6: 2002, 11: 10000, 12: 150, 20: 4000, 21: 3000, 24: 1, 31: 2000, 35: 4000, 40: 298, 41: 2000, 42: 1101, 50: 2000, 52: 24, 55: 22, 56: 5025, 65: 119, 69: 488, 75: 1879, 76: 5222, 78: 16, 84: 40, 85: 346, 86: 669, 87: 2181, 88: 4326}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 4326, 'bestAskVolume': 1840}}
2026-02-08 02:46:41,547 | INFO | orderbook | Book Recieved
2026-02-08 02:46:41,547 | INFO | orderbook | {'bids': {'0.01': '118509.82', '0.02': '21750', '0.03': '201756.17', '0.04': '101250', '0.05': '2380', '0.06': '1883', '0.07': '7.75', '0.09': '800', '0.1': '250', '0.14': '3460.71', '0.15': '250', '0.19': '936.84', '0.2': '250', '0.21': '5.58', '0.22': '5047.38', '0.23': '434', '0.24': '233.33', '0.29': '179.31', '0.3': '575', '0.33': '145.45', '0.38': '105.26', '0.4': '966', '0.41': '1462', '0.43': '30', '0.74': '141.57', '0.75': '5', '0.78': '5', '0.79': '5090.5', '0.81': '75', '0.84': '1005', '0.85': '61.85', '0.86': '1500', '0.87': '6200.27', '0.88': '40', '0.9': '900.72', '0.91': '5084.22', '0.92': '295.1', '0.93': '14853.52', '0.94': '24433.45'}, 'asks': {'0.99': '2169.43', '0.98': '22900', '0.97': '13791.9', '0.96': '9983.89', '0.95': '167.2'}, 'bestBid': '0.94', 'bestAsk': '0.95', 'bestBidVolume': '24433.45', 'bestAskVolume': '167.2'}
2026-02-08 02:46:41,557 | INFO | orderbook | Book Recieved
2026-02-08 02:46:41,557 | INFO | orderbook | {'bids': {'0.01': '2169.43', '0.02': '22900', '0.03': '13791.9', '0.04': '9983.89', '0.05': '167.2'}, 'asks': {'0.99': '118509.82', '0.98': '21750', '0.97': '201756.17', '0.96': '101250', '0.95': '2380', '0.94': '1883', '0.93': '7.75', '0.91': '800', '0.9': '250', '0.86': '3460.71', '0.85': '250', '0.81': '936.84', '0.8': '250', '0.79': '5.58', '0.78': '5047.38', '0.77': '434', '0.76': '233.33', '0.71': '179.31', '0.7': '575', '0.67': '145.45', '0.62': '105.26', '0.6': '966', '0.59': '1462', '0.57': '30', '0.26': '141.57', '0.25': '5', '0.22': '5', '0.21': '5090.5', '0.19': '75', '0.16': '1005', '0.15': '61.85', '0.14': '1500', '0.13': '6200.27', '0.12': '40', '0.1': '900.72', '0.09': '5084.22', '0.08': '295.1', '0.07': '14853.52', '0.06': '24433.45'}, 'bestBid': '0.05', 'bestAsk': '0.06', 'bestBidVolume': '167.2', 'bestAskVolume': '24433.45'}
2026-02-08 02:46:44,554 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:44,554 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:44,710 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:44,710 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:44,713 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:44,713 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:45,282 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:45,290 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:45,306 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:45,306 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:46,607 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:46,625 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:46,760 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:46,761 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:46,840 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:46,840 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:48,968 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:48,970 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:49,003 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:49,008 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:49,428 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:49,432 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:49,434 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:49,434 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:50,044 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:50,044 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:50,074 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:50,074 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,266 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,268 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,349 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,350 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,780 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,780 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,871 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,872 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,872 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,872 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,888 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,888 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,888 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,888 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,975 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,975 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,976 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:51,976 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,047 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,052 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,150 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,161 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,196 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,196 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,196 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,203 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,203 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,203 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,810 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,810 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,994 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:52,994 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:53,331 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:53,331 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:53,356 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:53,357 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:53,783 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:53,787 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:53,813 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:53,814 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:56,734 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:56,735 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:56,808 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:56,808 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:56,808 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:56,808 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,284 | INFO | orderbook | Delta Recieved
2026-02-08 02:46:57,284 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': 2, 'bestBidVolume': 1927, 'bestAskVolume': 31447}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 6: 5000, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 87: 50, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447}, 'bestBid': 98, 'bestAsk': 99, 'bestBidVolume': 31447, 'bestAskVolume': 1927}}
2026-02-08 02:46:57,285 | INFO | orderbook | Delta Recieved
2026-02-08 02:46:57,285 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': 2, 'bestBidVolume': 1927, 'bestAskVolume': 31447}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 6: 5000, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447}, 'bestBid': 98, 'bestAsk': 99, 'bestBidVolume': 31447, 'bestAskVolume': 1927}}
2026-02-08 02:46:57,505 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,510 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,541 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,542 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,560 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,560 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,661 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,679 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,712 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,713 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,713 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,740 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,741 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,748 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,871 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:57,872 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,546 | INFO | orderbook | Delta Recieved
2026-02-08 02:46:59,546 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 132368}, 'no': {'bids': {1: 225, 4: 50, 5: 40, 6: 30, 7: 24, 8: 22, 9: 20, 22: 202, 76: 500, 80: 500, 82: 500, 83: 500, 85: 500, 90: 1000, 91: 1000, 96: 20000, 97: 20000, 98: 20000, 99: 132368}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 132368, 'bestAskVolume': 0}}
2026-02-08 02:46:59,856 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,856 | INFO | orderbook | Book Recieved
2026-02-08 02:46:59,856 | INFO | orderbook | {'bids': {'0.001': '11002715.23', '0.002': '250', '0.003': '406.63', '0.006': '200', '0.007': '10.46', '0.01': '11010', '0.011': '60000', '0.012': '83.33', '0.02': '6000', '0.021': '20000', '0.022': '6.36', '0.04': '2500', '0.05': '30', '0.051': '10100', '0.052': '8.55', '0.073': '20200', '0.08': '1250', '0.081': '5500', '0.16': '1050', '0.161': '8.15', '0.25': '500', '0.252': '24000', '0.253': '20000', '0.254': '500', '0.26': '299.98', '0.261': '7', '0.5': '200', '0.501': '100', '0.513': '30', '0.514': '30', '0.84': '229.32', '0.841': '40', '0.874': '500', '0.89': '850', '0.9': '199.98', '0.93': '5', '0.931': '300', '0.932': '30', '0.94': '4711.33', '0.941': '45', '0.95': '913.6', '0.951': '633.82', '0.952': '387.48', '0.96': '1000', '0.961': '4752.49', '0.966': '400', '0.967': '300', '0.968': '30', '0.97': '152.76', '0.974': '100', '0.976': '309.98', '0.978': '147.05', '0.98': '50', '0.983': '16.87', '0.984': '478.14', '0.985': '36.37', '0.986': '679.94', '0.987': '113.85'}, 'asks': {'0.999': '2035740', '0.998': '213510', '0.997': '21285.01', '0.996': '300', '0.995': '700', '0.993': '10999', '0.992': '800', '0.991': '10000', '0.99': '2000', '0.989': '9272', '0.988': '6154.07'}, 'bestBid': '0.987', 'bestAsk': '0.988', 'bestBidVolume': '113.85', 'bestAskVolume': '6154.07'}
2026-02-08 02:46:59,890 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,890 | INFO | orderbook | Book Recieved
2026-02-08 02:46:59,890 | INFO | orderbook | {'bids': {'0.001': '2035740', '0.002': '213510', '0.003': '21285.01', '0.004': '300', '0.005': '700', '0.007': '10999', '0.008': '800', '0.009': '10000', '0.01': '2000', '0.011': '9272', '0.012': '6154.07'}, 'asks': {'0.999': '11002715.23', '0.998': '250', '0.997': '406.63', '0.994': '200', '0.993': '10.46', '0.99': '11010', '0.989': '60000', '0.988': '83.33', '0.98': '6000', '0.979': '20000', '0.978': '6.36', '0.96': '2500', '0.95': '30', '0.949': '10100', '0.948': '8.55', '0.927': '20200', '0.92': '1250', '0.919': '5500', '0.84': '1050', '0.839': '8.15', '0.75': '500', '0.748': '24000', '0.747': '20000', '0.746': '500', '0.74': '299.98', '0.739': '7', '0.5': '200', '0.499': '100', '0.487': '30', '0.486': '30', '0.16': '229.32', '0.159': '40', '0.126': '500', '0.11': '850', '0.1': '199.98', '0.07': '5', '0.069': '300', '0.068': '30', '0.06': '4711.33', '0.059': '45', '0.05': '913.6', '0.049': '633.82', '0.048': '387.48', '0.04': '1000', '0.039': '4752.49', '0.034': '400', '0.033': '300', '0.032': '30', '0.03': '152.76', '0.026': '100', '0.024': '309.98', '0.022': '147.05', '0.02': '50', '0.017': '16.87', '0.016': '478.14', '0.015': '36.37', '0.014': '679.94', '0.013': '113.85'}, 'bestBid': '0.012', 'bestAsk': '0.013', 'bestBidVolume': '6154.07', 'bestAskVolume': '113.85'}
2026-02-08 02:46:59,891 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,891 | INFO | orderbook | Book Recieved
2026-02-08 02:46:59,891 | INFO | orderbook | {'bids': {'0.001': '2035740', '0.002': '213510', '0.003': '21285.01', '0.004': '300', '0.005': '700', '0.007': '10999', '0.008': '800', '0.009': '10000', '0.01': '2000', '0.011': '9272', '0.012': '6131.55'}, 'asks': {'0.999': '11002715.23', '0.998': '250', '0.997': '406.63', '0.994': '200', '0.993': '10.46', '0.99': '11010', '0.989': '60000', '0.988': '83.33', '0.98': '6000', '0.979': '20000', '0.978': '6.36', '0.96': '2500', '0.95': '30', '0.949': '10100', '0.948': '8.55', '0.927': '20200', '0.92': '1250', '0.919': '5500', '0.84': '1050', '0.839': '8.15', '0.75': '500', '0.748': '24000', '0.747': '20000', '0.746': '500', '0.74': '299.98', '0.739': '7', '0.5': '200', '0.499': '100', '0.487': '30', '0.486': '30', '0.16': '229.32', '0.159': '40', '0.126': '500', '0.11': '850', '0.1': '199.98', '0.07': '5', '0.069': '300', '0.068': '30', '0.06': '4711.33', '0.059': '45', '0.05': '913.6', '0.049': '633.82', '0.048': '387.48', '0.04': '1000', '0.039': '4752.49', '0.034': '400', '0.033': '300', '0.032': '30', '0.03': '152.76', '0.026': '100', '0.024': '309.98', '0.022': '147.05', '0.02': '50', '0.017': '16.87', '0.016': '478.14', '0.015': '36.37', '0.014': '679.94', '0.013': '113.85'}, 'bestBid': '0.012', 'bestAsk': '0.013', 'bestBidVolume': '6131.55', 'bestAskVolume': '113.85'}
2026-02-08 02:46:59,891 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,891 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,913 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,913 | INFO | orderbook | Book Recieved
2026-02-08 02:46:59,913 | INFO | orderbook | {'bids': {'0.001': '11002715.23', '0.002': '250', '0.003': '406.63', '0.006': '200', '0.007': '10.46', '0.01': '11010', '0.011': '60000', '0.012': '83.33', '0.02': '6000', '0.021': '20000', '0.022': '6.36', '0.04': '2500', '0.05': '30', '0.051': '10100', '0.052': '8.55', '0.073': '20200', '0.08': '1250', '0.081': '5500', '0.16': '1050', '0.161': '8.15', '0.25': '500', '0.252': '24000', '0.253': '20000', '0.254': '500', '0.26': '299.98', '0.261': '7', '0.5': '200', '0.501': '100', '0.513': '30', '0.514': '30', '0.84': '229.32', '0.841': '40', '0.874': '500', '0.89': '850', '0.9': '199.98', '0.93': '5', '0.931': '300', '0.932': '30', '0.94': '4711.33', '0.941': '45', '0.95': '913.6', '0.951': '633.82', '0.952': '387.48', '0.96': '1000', '0.961': '4752.49', '0.966': '400', '0.967': '300', '0.968': '30', '0.97': '152.76', '0.974': '100', '0.976': '309.98', '0.978': '147.05', '0.98': '50', '0.983': '16.87', '0.984': '478.14', '0.985': '36.37', '0.986': '679.94', '0.987': '113.85'}, 'asks': {'0.999': '2035740', '0.998': '213510', '0.997': '21285.01', '0.996': '300', '0.995': '700', '0.993': '10999', '0.992': '800', '0.991': '10000', '0.99': '2000', '0.989': '9272', '0.988': '6131.55'}, 'bestBid': '0.987', 'bestAsk': '0.988', 'bestBidVolume': '113.85', 'bestAskVolume': '6131.55'}
2026-02-08 02:46:59,914 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,914 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,923 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,923 | INFO | orderbook | Book Recieved
2026-02-08 02:46:59,923 | INFO | orderbook | {'bids': {'0.001': '2035740', '0.002': '213510', '0.003': '21285.01', '0.004': '300', '0.005': '700', '0.007': '10999', '0.008': '800', '0.009': '10000', '0.01': '2000', '0.011': '9272', '0.012': '6071.55'}, 'asks': {'0.999': '11002715.23', '0.998': '250', '0.997': '406.63', '0.994': '200', '0.993': '10.46', '0.99': '11010', '0.989': '60000', '0.988': '83.33', '0.98': '6000', '0.979': '20000', '0.978': '6.36', '0.96': '2500', '0.95': '30', '0.949': '10100', '0.948': '8.55', '0.927': '20200', '0.92': '1250', '0.919': '5500', '0.84': '1050', '0.839': '8.15', '0.75': '500', '0.748': '24000', '0.747': '20000', '0.746': '500', '0.74': '299.98', '0.739': '7', '0.5': '200', '0.499': '100', '0.487': '30', '0.486': '30', '0.16': '229.32', '0.159': '40', '0.126': '500', '0.11': '850', '0.1': '199.98', '0.07': '5', '0.069': '300', '0.068': '30', '0.06': '4711.33', '0.059': '45', '0.05': '913.6', '0.049': '633.82', '0.048': '387.48', '0.04': '1000', '0.039': '4752.49', '0.034': '400', '0.033': '300', '0.032': '30', '0.03': '152.76', '0.026': '100', '0.024': '309.98', '0.022': '147.05', '0.02': '50', '0.016': '478.14', '0.015': '16.37', '0.014': '679.94', '0.013': '113.85'}, 'bestBid': '0.012', 'bestAsk': '0.013', 'bestBidVolume': '6071.55', 'bestAskVolume': '113.85'}
2026-02-08 02:46:59,923 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,923 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,923 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,954 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,954 | INFO | orderbook | Book Recieved
2026-02-08 02:46:59,955 | INFO | orderbook | {'bids': {'0.001': '11002715.23', '0.002': '250', '0.003': '406.63', '0.006': '200', '0.007': '10.46', '0.01': '11010', '0.011': '60000', '0.012': '83.33', '0.02': '6000', '0.021': '20000', '0.022': '6.36', '0.04': '2500', '0.05': '30', '0.051': '10100', '0.052': '8.55', '0.073': '20200', '0.08': '1250', '0.081': '5500', '0.16': '1050', '0.161': '8.15', '0.25': '500', '0.252': '24000', '0.253': '20000', '0.254': '500', '0.26': '299.98', '0.261': '7', '0.5': '200', '0.501': '100', '0.513': '30', '0.514': '30', '0.84': '229.32', '0.841': '40', '0.874': '500', '0.89': '850', '0.9': '199.98', '0.93': '5', '0.931': '300', '0.932': '30', '0.94': '4711.33', '0.941': '45', '0.95': '913.6', '0.951': '633.82', '0.952': '387.48', '0.96': '1000', '0.961': '4752.49', '0.966': '400', '0.967': '300', '0.968': '30', '0.97': '152.76', '0.974': '100', '0.976': '309.98', '0.978': '147.05', '0.98': '50', '0.984': '478.14', '0.985': '16.37', '0.986': '679.94', '0.987': '113.85'}, 'asks': {'0.999': '2035740', '0.998': '213510', '0.997': '21285.01', '0.996': '300', '0.995': '700', '0.993': '10999', '0.992': '800', '0.991': '10000', '0.99': '2000', '0.989': '9272', '0.988': '6071.55'}, 'bestBid': '0.987', 'bestAsk': '0.988', 'bestBidVolume': '113.85', 'bestAskVolume': '6071.55'}
2026-02-08 02:46:59,955 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,955 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,955 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,955 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,955 | INFO | orderbook | Book Recieved
2026-02-08 02:46:59,955 | INFO | orderbook | {'bids': {'0.001': '11002715.23', '0.002': '250', '0.003': '406.63', '0.006': '200', '0.007': '10.46', '0.01': '11010', '0.011': '60000', '0.012': '83.33', '0.02': '6000', '0.021': '20000', '0.022': '6.36', '0.04': '2500', '0.05': '30', '0.051': '10100', '0.052': '8.55', '0.073': '20200', '0.08': '1250', '0.081': '5500', '0.16': '1050', '0.161': '8.15', '0.25': '500', '0.252': '24000', '0.253': '20000', '0.254': '500', '0.26': '299.98', '0.261': '7', '0.5': '200', '0.501': '100', '0.513': '30', '0.84': '229.32', '0.841': '40', '0.874': '500', '0.89': '850', '0.9': '199.98', '0.93': '5', '0.931': '300', '0.932': '30', '0.94': '4711.33', '0.941': '45', '0.95': '913.6', '0.951': '633.82', '0.952': '387.48', '0.96': '1000', '0.961': '4752.49', '0.966': '400', '0.967': '300', '0.968': '30', '0.97': '152.76', '0.974': '100', '0.976': '309.98', '0.978': '147.05', '0.98': '50', '0.984': '472', '0.985': '16.37', '0.986': '664.91', '0.987': '113.85'}, 'asks': {'0.999': '2035740', '0.998': '213510', '0.997': '21285.01', '0.996': '300', '0.995': '700', '0.993': '10999', '0.992': '800', '0.991': '10000', '0.99': '2000', '0.989': '9272', '0.988': '6056.51'}, 'bestBid': '0.987', 'bestAsk': '0.988', 'bestBidVolume': '113.85', 'bestAskVolume': '6056.51'}
2026-02-08 02:46:59,955 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,955 | INFO | orderbook | Price Change Recieved
2026-02-08 02:46:59,955 | INFO | orderbook | Book Recieved
